county_fips,bea_county_name,state_name,population_start,pcpi_start,income_index_start,population_end,pcpi_end,income_index_end,income_index_change,income_index_ratio,population_change_pct,rank_start,rank_end,rank_gain,period
45061,"Lee, SC",South Carolina,17996.0,1699.0,43.22055456626813,15958.0,46925.0,64.1016884323261,20.881133866057972,1.48312970704811,-11.324738830851299,3033.0,2605.0,428.0,1969-2024
44001,"Bristol, RI",Rhode Island,44870.0,4545.0,115.61943525820402,50145.0,99923.0,136.4993716190372,20.87993636083317,1.1805919248282402,11.756184533095615,112.0,85.0,27.0,1969-2024
35011,"De Baca, NM",New Mexico,2500.0,2652.0,67.46374968201475,1657.0,64660.0,88.32850663898148,20.86475695696673,1.3092736033100913,-33.720000000000006,2180.0,796.0,1384.0,1969-2024
19089,"Howard, IA",Iowa,11654.0,2769.0,70.4400915797507,9360.0,66810.0,91.26550461723403,20.82541303748333,1.295647160167378,-19.6842285910417,1999.0,684.0,1315.0,1969-2024
39165,"Warren, OH",Ohio,84456.0,3533.0,89.87534978377003,256059.0,81022.0,110.67974427626905,20.804394492499014,1.231480539909464,203.18627450980392,810.0,234.0,576.0,1969-2024
05017,"Chicot, AR",Arkansas,18287.0,1950.0,49.60569829559908,9272.0,51481.0,70.32539205507896,20.71969375947988,1.417687775223156,-49.29731503253677,2935.0,2109.0,826.0,1969-2024
51079,"Greene, VA",Virginia,5201.0,2345.0,59.65403205291274,21744.0,58821.0,80.35216654827605,20.698134495363306,1.3469695808156639,318.07344741395883,2584.0,1267.0,1317.0,1969-2024
22005,"Ascension, LA",Louisiana,36588.0,2746.0,69.85499872805902,133534.0,66285.0,90.5483306923119,20.693331964252877,1.2962326582355355,264.9666557341205,2036.0,715.0,1321.0,1969-2024
30043,"Jefferson, MT",Montana,5157.0,2854.0,72.60239124904604,13304.0,68296.0,93.2954483361565,20.69305708711046,1.2850189467744613,157.9794454140004,1866.0,623.0,1243.0,1969-2024
31085,"Hayes, NE",Nebraska,1545.0,3091.0,78.63139150343424,846.0,72707.0,99.3210753510737,20.689683847639458,1.263122443238663,-45.242718446601934,1494.0,439.0,1055.0,1969-2024
48159,"Franklin, TX",Texas,5092.0,2493.0,63.41897735945052,10912.0,61557.0,84.08966723129883,20.67068987184831,1.3259385555003438,114.29693637077767,2403.0,1003.0,1400.0,1969-2024
48507,"Zavala, TX",Texas,10454.0,1633.0,41.541592470109386,9209.0,45538.0,62.20698322496039,20.665390754851003,1.4974626519125493,-11.909317007843889,3048.0,2722.0,326.0,1969-2024
37141,"Pender, NC",North Carolina,18092.0,2228.0,56.6776901551768,70077.0,56586.0,77.29905469646468,20.621364541287882,1.3638356553492041,287.3369445058589,2713.0,1469.0,1244.0,1969-2024
48411,"San Saba, TX",Texas,5921.0,1962.0,49.91096413126431,5508.0,51632.0,70.53166493634228,20.620700805077973,1.4131497189845132,-6.975173112649891,2922.0,2088.0,834.0,1969-2024
35055,"Taos, NM",New Mexico,17400.0,2060.0,52.40396845586365,34482.0,53449.0,73.01376973935851,20.60980128349486,1.3932870332301859,98.17241379310344,2854.0,1860.0,994.0,1969-2024
31169,"Thayer, NE",Nebraska,7967.0,2954.0,75.14627321292292,4870.0,70092.0,95.74886618217585,20.602592969252925,1.274166530000451,-38.872850508346936,1725.0,537.0,1188.0,1969-2024
27041,"Douglas, MN",Minnesota,22514.0,2910.0,74.0269651488171,39933.0,69260.0,94.61231626687066,20.585351118053566,1.2780790901892392,77.36963667051613,1778.0,580.0,1198.0,1969-2024
22057,"Lafourche, LA",Louisiana,68130.0,2659.0,67.64182141948613,95342.0,64579.0,88.21785694770777,20.576035528221638,1.304191032950129,39.94128871275502,2170.0,802.0,1368.0,1969-2024
40069,"Johnston, OK",Oklahoma,8100.0,2020.0,51.3864156703129,10293.0,52678.0,71.96054860390143,20.57413293358853,1.4003807750590915,27.074074074074073,2888.0,1960.0,928.0,1969-2024
22123,"West Carroll, LA",Louisiana,13114.0,1788.0,45.484609514118546,9254.0,48350.0,66.04830337140048,20.563693857281933,1.4521022402291681,-29.4341924660668,3002.0,2454.0,548.0,1969-2024
28031,"Covington, MS",Mississippi,14029.0,2002.0,50.928516916815056,18015.0,52277.0,71.41276432981805,20.48424741300299,1.4022156672353385,28.412573953952535,2902.0,2009.0,893.0,1969-2024
19001,"Adair, IA",Iowa,9236.0,3331.0,84.73670821673875,7431.0,76983.0,105.1622862138681,20.425577997129352,1.2410475746223821,-19.54309224772629,1117.0,309.0,808.0,1969-2024
48225,"Houston, TX",Texas,18068.0,2214.0,56.321546680234036,22197.0,56177.0,76.74034205781105,20.418795377577013,1.3625396776389125,22.852557006862973,2730.0,1520.0,1210.0,1969-2024
37183,"Wake, NC",North Carolina,222177.0,3793.0,96.48944288984991,1232444.0,85573.0,116.8966176711655,20.40717478131559,1.2114964515300595,454.71268403120035,479.0,172.0,307.0,1969-2024
08035,"Douglas, CO",Colorado,7918.0,4955.0,126.04935131009923,393995.0,107204.0,146.44554942352877,20.39619811342955,1.1618112104619405,4875.940894165194,53.0,63.0,-10.0,1969-2024
55107,"Rusk, WI",Wisconsin,14444.0,2290.0,58.254896972780465,14168.0,57504.0,78.55308453089995,20.298187558119487,1.3484374466854485,-1.9108280254777066,2642.0,1379.0,1263.0,1969-2024
50023,"Washington, VT",Vermont,46985.0,3472.0,88.32358178580513,59844.0,79488.0,108.58423036992515,20.26064858412002,1.229391156636451,27.368309034798344,913.0,262.0,651.0,1969-2024
48323,"Maverick, TX",Texas,19022.0,1411.0,35.894174510302726,58829.0,41075.0,56.110321840336596,20.21614733003387,1.5632152739501286,209.268215750184,3069.0,2981.0,88.0,1969-2024
28071,"Lafayette, MS",Mississippi,23999.0,2185.0,55.58382091070975,59843.0,55457.0,75.75678924648926,20.172968335779515,1.3629287804482804,149.35622317596565,2754.0,1600.0,1154.0,1969-2024
25001,"Barnstable, MA",Massachusetts,94791.0,4406.0,112.08343932841515,232570.0,96768.0,132.189497841648,20.106058513232853,1.1793847390275043,145.35029696912156,144.0,100.0,44.0,1969-2024
38049,"McHenry, ND",North Dakota,9204.0,2865.0,72.8822182650725,5135.0,68058.0,92.9703294901918,20.088111225119306,1.2756243114343595,-44.2090395480226,1847.0,634.0,1213.0,1969-2024
28027,"Coahoma, MS",Mississippi,41170.0,1879.0,47.7995421012465,20105.0,49673.0,67.85558166220426,20.056039560957757,1.4195864370097122,-51.16589749817828,2970.0,2325.0,645.0,1969-2024
37015,"Bertie, NC",North Carolina,20787.0,2107.0,53.59959297888578,16939.0,53853.0,73.56565215015573,19.966059171269947,1.3725039326163369,-18.511569731081924,2816.0,1806.0,1010.0,1969-2024
13057,"Cherokee, GA",Georgia,30159.0,3236.0,82.32002035105572,293513.0,74826.0,102.21572591661658,19.89570556556086,1.241687325643448,873.2186080440332,1258.0,370.0,888.0,1969-2024
21147,"McCreary, KY",Kentucky,12534.0,1253.0,31.87484100737726,16824.0,37875.0,51.73897601223977,19.864135004862508,1.623191657654545,34.22690282431786,3078.0,3038.0,40.0,1969-2024
13237,"Putnam, GA",Georgia,8378.0,2599.0,66.11549224116001,23383.0,62928.0,85.96251570952407,19.847023468364057,1.300187184509962,179.10002387204585,2257.0,908.0,1349.0,1969-2024
37097,"Iredell, NC",North Carolina,71264.0,2986.0,75.96031544136352,206361.0,70112.0,95.77618709360144,19.815871652237917,1.2608713712824757,189.57257521329143,1666.0,535.0,1131.0,1969-2024
40059,"Harper, OK",Oklahoma,5176.0,3177.0,80.81912999236836,3209.0,73644.0,100.6010600513633,19.781930058994945,1.2447679164680803,-38.002318392581145,1348.0,404.0,944.0,1969-2024
48043,"Brewster, TX",Texas,7136.0,2674.0,68.02340371406767,9508.0,64232.0,87.74383913447352,19.72043542040585,1.2899066254211495,33.23991031390135,2142.0,819.0,1323.0,1969-2024
38055,"McLean, ND",North Dakota,11551.0,3006.0,76.4690918341389,9845.0,70392.0,96.15867985355992,19.689588019421024,1.2574842664815171,-14.76928404467146,1632.0,520.0,1112.0,1969-2024
22047,"Iberville, LA",Louisiana,30676.0,2424.0,61.66369880437548,29766.0,59552.0,81.35074586088193,19.68704705650645,1.3192647771416124,-2.9664884600339003,2486.0,1199.0,1287.0,1969-2024
30081,"Ravalli, MT",Montana,14237.0,2897.0,73.6962604935131,48187.0,68354.0,93.37467897929075,19.678418485777655,1.2670205835954158,238.4631593734635,1802.0,619.0,1183.0,1969-2024
48089,"Colorado, TX",Texas,17920.0,2753.0,70.0330704655304,21475.0,65601.0,89.61395552155619,19.580885056025792,1.2795948389220393,19.83816964285714,2021.0,746.0,1275.0,1969-2024
13201,"Miller, GA",Georgia,6404.0,2239.0,56.95751717120325,5824.0,56029.0,76.53816731326157,19.580650142058317,1.3437763988764237,-9.056839475327916,2702.0,1533.0,1169.0,1969-2024
22081,"Red River, LA",Louisiana,9261.0,2540.0,64.61460188247266,7238.0,61634.0,84.19485274028742,19.58025085781476,1.3030313626853143,-21.8442932728647,2345.0,998.0,1347.0,1969-2024
48015,"Austin, TX",Texas,13497.0,2852.0,72.5515136097685,32546.0,67423.0,92.10289055242883,19.551376942660326,1.2694826885049009,141.13506705193748,1869.0,661.0,1208.0,1969-2024
27121,"Pope, MN",Minnesota,11181.0,2830.0,71.99185957771559,11495.0,66989.0,91.5100267744932,19.51816719677761,1.2711163083057695,2.8083355692692935,1901.0,677.0,1224.0,1969-2024
35047,"San Miguel, NM",New Mexico,22100.0,1931.0,49.122360722462474,26428.0,50234.0,68.62193322769248,19.499572505230006,1.3969591896326212,19.583710407239828,2948.0,2264.0,684.0,1969-2024
48387,"Red River, TX",Texas,14827.0,2285.0,58.12770287458662,11696.0,56814.0,77.61051308671657,19.482810212129948,1.3351725468003626,-21.116881365077223,2650.0,1453.0,1197.0,1969-2024
05025,"Cleveland, AR",Arkansas,6642.0,2284.0,58.10226405494785,7367.0,56794.0,77.58319217529098,19.480928120343123,1.3352869021062557,10.915386931647086,2653.0,1455.0,1198.0,1969-2024
51113,"Madison, VA",Virginia,8702.0,2661.0,67.69269905876368,14252.0,63787.0,87.13594885525382,19.443249796490136,1.2872281659150797,63.7784417375316,2166.0,850.0,1316.0,1969-2024
22009,"Avoyelles, LA",Louisiana,37760.0,1941.0,49.37674891885017,38373.0,50360.0,68.7940549696738,19.417306050823626,1.3932479654084888,1.6234110169491611,2941.0,2252.0,689.0,1969-2024
27135,"Roseau, MN",Minnesota,11871.0,2633.0,66.98041210887816,15265.0,63246.0,86.39691820119118,19.41650609231303,1.2898833476979965,28.59068317749136,2208.0,886.0,1322.0,1969-2024
38095,"Towner, ND",North Dakota,4746.0,3569.0,90.79114729076571,2051.0,80670.0,110.1988962351784,19.40774894441269,1.213762569628709,-56.78466076696165,757.0,239.0,518.0,1969-2024
47093,"Knox, TN",Tennessee,274465.0,3149.0,80.10684304248284,506748.0,72840.0,99.50275941205399,19.395916369571154,1.2421255866903278,84.63119159091323,1395.0,430.0,965.0,1969-2024
26047,"Emmet, MI",Michigan,17695.0,3534.0,89.9007886034088,33949.0,80004.0,109.28910988470575,19.388321281296953,1.2156635284572108,91.8564566261656,808.0,248.0,560.0,1969-2024
22069,"Natchitoches, LA",Louisiana,35151.0,2183.0,55.5329432714322,35982.0,54837.0,74.9098409922955,19.376897720863298,1.3489261792978178,2.3640863702312886,2758.0,1683.0,1075.0,1969-2024
36103,"Suffolk, NY",New York,1092090.0,4185.0,106.46146018824727,1535909.0,92113.0,125.83055570733839,19.36909551909112,1.1819352795353577,40.63941616533435,222.0,124.0,98.0,1969-2024
17069,"Hardin, IL",Illinois,5008.0,2242.0,57.03383363011956,3550.0,55913.0,76.37970602699305,19.34587239687349,1.3391999303840754,-29.113418530351442,2699.0,1546.0,1153.0,1969-2024
54037,"Jefferson, WV",West Virginia,21676.0,3028.0,77.02874586619181,61264.0,70542.0,96.36358668925196,19.334840823060148,1.2510081217815372,182.63517254105923,1597.0,515.0,1082.0,1969-2024
56029,"Park, WY",Wyoming,17495.0,3585.0,91.198168404986,31082.0,80914.0,110.53221135457079,19.334042949584784,1.212000342635475,77.66218919691342,740.0,237.0,503.0,1969-2024
30009,"Carbon, MT",Montana,7204.0,3073.0,78.1734927499364,11498.0,71349.0,97.46598546527511,19.29249271533871,1.246790721978511,59.605774569683504,1530.0,493.0,1037.0,1969-2024
13317,"Wilkes, GA",Georgia,10218.0,2414.0,61.40931060798779,9567.0,58980.0,80.56936779410961,19.16005718612182,1.3120057365312545,-6.371109806224307,2499.0,1250.0,1249.0,1969-2024
37199,"Yancey, NC",North Carolina,12841.0,1874.0,47.672348003052655,18993.0,48908.0,66.81055680017487,19.13820879712221,1.401453035119997,47.909041351919626,2971.0,2392.0,579.0,1969-2024
38063,"Nelson, ND",North Dakota,5920.0,3413.0,86.82269142711777,3007.0,77562.0,105.95322659963938,19.130535172521604,1.2203402688637048,-49.206081081081074,990.0,300.0,690.0,1969-2024
27073,"Lac qui Parle, MN",Minnesota,11341.0,2917.0,74.20503688628848,6636.0,68276.0,93.26812742473088,19.063090538442395,1.2568975279623484,-41.486641389648184,1772.0,626.0,1146.0,1969-2024
39055,"Geauga, OH",Ohio,63269.0,4203.0,106.91935894174512,95362.0,92155.0,125.88792962133218,18.96857067958706,1.1774100674314936,50.724683494286296,209.0,123.0,86.0,1969-2024
22025,"Catahoula, LA",Louisiana,11782.0,1836.0,46.705672856779444,8280.0,48028.0,65.60843669744823,18.902763840668783,1.4047209404012473,-29.723306739093537,2988.0,2487.0,501.0,1969-2024
48299,"Llano, TX",Texas,7202.0,3315.0,84.32968710251845,23163.0,75561.0,103.21976941150757,18.890082308989122,1.224002755826957,221.61899472368788,1135.0,344.0,791.0,1969-2024
48493,"Wilson, TX",Texas,13275.0,2554.0,64.97074535741541,55415.0,61373.0,83.83831484618327,18.867569488767856,1.2904010010193674,317.4387947269303,2329.0,1018.0,1311.0,1969-2024
22085,"Sabine, LA",Louisiana,18693.0,2055.0,52.27677435766981,21746.0,52076.0,71.13818916999071,18.861414812320902,1.3607991320060022,16.332316910073285,2861.0,2039.0,822.0,1969-2024
23009,"Hancock, ME",Maine,34397.0,3144.0,79.97964894428898,56946.0,72341.0,98.82110267198514,18.841453727696162,1.23557809988414,65.55513562229265,1399.0,451.0,948.0,1969-2024
33001,"Belknap, NH",New Hampshire,31636.0,3845.0,97.81226151106588,65257.0,85305.0,116.5305174580624,18.71825594699652,1.1913692174971218,106.27449740801617,432.0,177.0,255.0,1969-2024
42125,"Washington, PA",Pennsylvania,211417.0,3387.0,86.1612821165098,210434.0,76764.0,104.86312223375771,18.70184011724791,1.2170561957511117,-0.4649578794515108,1022.0,311.0,711.0,1969-2024
05147,"Woodruff, AR",Arkansas,11831.0,2297.0,58.43296871025184,5808.0,56453.0,77.11737063548439,18.68440192523255,1.3197578753508452,-50.90862987067872,2633.0,1489.0,1144.0,1969-2024
46029,"Codington, SD",South Dakota,18992.0,3124.0,79.47087255151361,29278.0,71817.0,98.10529479263428,18.634422241120674,1.2344811582261375,54.159646166807086,1431.0,468.0,963.0,1969-2024
37113,"Macon, NC",North Carolina,15853.0,2273.0,57.82243703892139,38717.0,55969.0,76.45620457898475,18.63376754006336,1.3222584258688477,144.22506781050905,2666.0,1542.0,1124.0,1969-2024
51091,"Highland, VA",Virginia,2601.0,2233.0,56.804884253370645,2348.0,55224.0,75.43850062838096,18.63361637501032,1.3280284190334328,-9.727028066128407,2706.0,1632.0,1074.0,1969-2024
28129,"Smith, MS",Mississippi,13684.0,2110.0,53.67590943780208,14051.0,52922.0,72.29386372329381,18.617954285491727,1.3468586649112226,2.681964337912901,2811.0,1921.0,890.0,1969-2024
36021,"Columbia, NY",New York,51250.0,3533.0,89.87534978377003,60299.0,79389.0,108.4489918583684,18.573642074598368,1.2066600254606459,17.656585365853662,810.0,264.0,546.0,1969-2024
27087,"Mahnomen, MN",Minnesota,5914.0,2042.0,51.946069702365804,5296.0,51616.0,70.5098082072018,18.563738504835996,1.3573656026567595,-10.449780182617518,2874.0,2090.0,784.0,1969-2024
37009,"Ashe, NC",North Carolina,19606.0,2036.0,51.7934367845332,27266.0,51489.0,70.3363204196492,18.542883635116,1.3580160882595333,39.069672549219625,2876.0,2104.0,772.0,1969-2024
48047,"Brooks, TX",Texas,8015.0,1709.0,43.47494276265581,6740.0,45372.0,61.980219660127865,18.505276897472058,1.4256538530366452,-15.90767311291329,3029.0,2738.0,291.0,1969-2024
48315,"Marion, TX",Texas,8194.0,2220.0,56.474179598066655,9704.0,54796.0,74.85383312387302,18.37965352580636,1.3254523333781296,18.428118135220895,2723.0,1687.0,1036.0,1969-2024
27113,"Pennington, MN",Minnesota,13352.0,3124.0,79.47087255151361,13652.0,71610.0,97.82252335937926,18.351650807865653,1.2309229811962865,2.2468544038346305,1431.0,478.0,953.0,1969-2024
28093,"Marshall, MS",Mississippi,24170.0,1865.0,47.44339862630374,34374.0,48141.0,65.7627998470029,18.319401220699156,1.3861317222443346,42.21762515515102,2974.0,2479.0,495.0,1969-2024
28053,"Humphreys, MS",Mississippi,15088.0,1666.0,42.38107351818876,7121.0,44425.0,60.68657450412546,18.305500985936703,1.4319263167810155,-52.803552492046656,3042.0,2815.0,227.0,1969-2024
37007,"Anson, NC",North Carolina,23826.0,2259.0,57.46629356397863,22432.0,55451.0,75.74859297306158,18.282299409082945,1.3181395262377382,-5.850751280114164,2683.0,1601.0,1082.0,1969-2024
21159,"Martin, KY",Kentucky,9451.0,1338.0,34.0371406766726,10696.0,38274.0,52.28402819518059,18.24688751850799,1.536087554822533,13.17320918421332,3073.0,3029.0,44.0,1969-2024
37017,"Bladen, NC",North Carolina,25724.0,2202.0,56.01628084456881,29777.0,54352.0,74.24730889022457,18.231028045655762,1.3254594516234006,15.75571450785258,2740.0,1728.0,1012.0,1969-2024
48333,"Mills, TX",Texas,4058.0,2510.0,63.85143729330959,4563.0,60045.0,82.02420632752309,18.172769034213502,1.2846101795756704,12.444553967471661,2393.0,1146.0,1247.0,1969-2024
37115,"Madison, NC",North Carolina,16643.0,2021.0,51.41185448995167,22352.0,50927.0,69.5686028085897,18.15674831863803,1.3531626800621777,34.30270984798413,2887.0,2177.0,710.0,1969-2024
28119,"Quitman, MS",Mississippi,16409.0,1595.0,40.574917323836175,5542.0,42946.0,58.66619310420196,18.091275780365784,1.4458733861606137,-66.22585166676825,3056.0,2909.0,147.0,1969-2024
06013,"Contra Costa, CA",California,546362.0,5103.0,129.814296616637,1172607.0,108259.0,147.88672750122944,18.07243088459245,1.1392175696792728,114.62089237538481,42.0,61.0,-19.0,1969-2024
19191,"Winneshiek, IA",Iowa,20744.0,2864.0,72.85677944543373,19723.0,66544.0,90.90213649527348,18.04535704983975,1.2476826067141065,-4.921905129193982,1850.0,699.0,1151.0,1969-2024
46103,"Pennington, SD",South Dakota,60162.0,3508.0,89.23937929280082,115979.0,78464.0,107.18539970493414,17.946020412133322,1.2010997897380162,92.77783318373724,853.0,280.0,573.0,1969-2024
28023,"Clarke, MS",Mississippi,15193.0,1987.0,50.54693462223353,15155.0,50092.0,68.42795475657067,17.88102013433714,1.3537508311428248,-0.2501151846244998,2909.0,2279.0,630.0,1969-2024
37021,"Buncombe, NC",North Carolina,144922.0,3090.0,78.60595268379548,279210.0,70623.0,96.47423638052565,17.868283696730174,1.2273146382260398,92.66225969832047,1496.0,513.0,983.0,1969-2024
40043,"Dewey, OK",Oklahoma,5738.0,2619.0,66.62426863393539,4268.0,61823.0,84.45303535325938,17.828766719323994,1.2676016875664857,-25.618682467758802,2236.0,985.0,1251.0,1969-2024
47071,"Hardin, TN",Tennessee,18172.0,1991.0,50.648689900788604,27617.0,50125.0,68.47303426042292,17.824344359634317,1.3519211334893144,51.97556680607529,2907.0,2277.0,630.0,1969-2024
31161,"Sheridan, NE",Nebraska,7507.0,3007.0,76.49453065377766,4927.0,69010.0,94.2708048740506,17.77627422027294,1.2323862120382205,-34.367923271613165,1629.0,593.0,1036.0,1969-2024
48293,"Limestone, TX",Texas,19169.0,2250.0,57.23734418722971,22569.0,54906.0,75.00409813671384,17.766753949484126,1.3104049323352094,17.7369711513381,2693.0,1675.0,1018.0,1969-2024
31083,"Harlan, NE",Nebraska,4432.0,3242.0,82.47265326888832,3018.0,73374.0,100.23222774711765,17.759574478229325,1.2153389490250446,-31.904332129963898,1245.0,409.0,836.0,1969-2024
38031,"Foster, ND",North Dakota,4907.0,3054.0,77.69015517679979,3323.0,69847.0,95.41418501721218,17.724029840412385,1.2281373978476133,-32.28041573262686,1558.0,551.0,1007.0,1969-2024
48391,"Refugio, TX",Texas,9604.0,2497.0,63.5207326380056,6739.0,59471.0,81.24009616960822,17.719363531602625,1.2789540169913092,-29.831320283215323,2400.0,1209.0,1191.0,1969-2024
54095,"Tyler, WV",West Virginia,10253.0,2697.0,68.60849656575935,7843.0,63194.0,86.32588383148462,17.717387265725264,1.258238966783708,-23.505315517409542,2110.0,888.0,1222.0,1969-2024
50013,"Grand Isle, VT",Vermont,3484.0,3564.0,90.66395319257187,7528.0,79333.0,108.37249330637671,17.708540113804844,1.1953206262271796,116.07347876004593,764.0,265.0,499.0,1969-2024
01129,"Washington, AL",Alabama,16012.0,2020.0,51.3864156703129,15018.0,50546.0,69.04813944593191,17.66172377561901,1.3437041394156353,-6.2078441169123195,2888.0,2236.0,652.0,1969-2024
38105,"Williams, ND",North Dakota,19599.0,3397.0,86.41567031289749,40763.0,76176.0,104.05988743784494,17.644217124947446,1.204178444268968,107.98510128067758,1011.0,326.0,685.0,1969-2024
01119,"Sumter, AL",Alabama,17993.0,1618.0,41.16001017552786,11607.0,43035.0,58.7877711600459,17.62776098451804,1.4282739705200274,-35.4915800589118,3052.0,2903.0,149.0,1969-2024
46033,"Custer, SD",South Dakota,4644.0,3210.0,81.65861104044772,9330.0,72654.0,99.24867493579586,17.590063895348138,1.2154097855844659,100.9043927648579,1296.0,444.0,852.0,1969-2024
51027,"Buchanan, VA",Virginia,32609.0,2127.0,54.108369371661155,18632.0,52465.0,71.66958089721874,17.56121152555758,1.3245562882320963,-42.86239995093379,2800.0,1989.0,811.0,1969-2024
19033,"Cerro Gordo, IA",Iowa,49155.0,3611.0,91.859577715594,42493.0,80093.0,109.41068794054969,17.551110224955693,1.1910645646477453,-13.553046485606757,706.0,246.0,460.0,1969-2024
20171,"Scott, KS",Kansas,5602.0,3236.0,82.32002035105572,4914.0,73097.0,99.85383312387302,17.5338127728173,1.2129957293261582,-12.28132809710818,1258.0,423.0,835.0,1969-2024
45091,"York, SC",South Carolina,83884.0,2882.0,73.31467819893157,303001.0,66502.0,90.84476258127971,17.530084382348136,1.2391074313220352,261.2142959324782,1822.0,703.0,1119.0,1969-2024
27021,"Cass, MN",Minnesota,15952.0,2587.0,65.81022640549479,31442.0,60994.0,83.32058357466805,17.51035716917326,1.2660734983843065,97.10381143430291,2282.0,1050.0,1232.0,1969-2024
54013,"Calhoun, WV",West Virginia,7124.0,1783.0,45.3574154159247,5873.0,46017.0,62.86131905360362,17.503903637678924,1.3859105171044075,-17.56035934868052,3004.0,2692.0,312.0,1969-2024
25023,"Plymouth, MA",Massachusetts,327951.0,4028.0,102.46756550496056,542090.0,87818.0,119.96338997868969,17.49582447372913,1.1707450000154649,65.29603507841111,295.0,146.0,149.0,1969-2024
55091,"Pepin, WI",Wisconsin,7477.0,2844.0,72.34800305265836,7555.0,65720.0,89.77651494453855,17.42851189188019,1.2408983131047153,1.0431991440417177,1883.0,740.0,1143.0,1969-2024
23013,"Knox, ME",Maine,28960.0,3156.0,80.2849147799542,40981.0,71509.0,97.68455275667996,17.399637976725757,1.2167236276505353,41.50897790055248,1386.0,484.0,902.0,1969-2024
27101,"Murray, MN",Minnesota,12936.0,3072.0,78.14805393029764,8044.0,69933.0,95.53166493634228,17.383611006044646,1.2224445796378955,-37.8169449598021,1532.0,546.0,986.0,1969-2024
28069,"Kemper, MS",Mississippi,10455.0,1556.0,39.58280335792419,8562.0,41684.0,56.94224359324627,17.359440235322076,1.4385601514463437,-18.106169296987083,3058.0,2955.0,103.0,1969-2024
12039,"Gadsden, FL",Florida,39463.0,2043.0,51.971508522004584,44151.0,50734.0,69.30495601333261,17.33344749132803,1.3335182676867865,11.87948204647391,2873.0,2209.0,664.0,1969-2024
54091,"Taylor, WV",West Virginia,14512.0,2237.0,56.90663953192572,16438.0,54335.0,74.2240861155128,17.317446583587085,1.3043132879753279,13.271775082690196,2704.0,1733.0,971.0,1969-2024
51007,"Amelia, VA",Virginia,7702.0,2353.0,59.8575426100229,13716.0,56488.0,77.16518223047922,17.30763962045632,1.28914717954957,78.0836146455466,2574.0,1483.0,1091.0,1969-2024
47013,"Campbell, TN",Tennessee,26268.0,1880.0,47.82498092088527,40238.0,47677.0,65.12895470192885,17.30397378104358,1.361818728368523,53.18257956448911,2969.0,2525.0,444.0,1969-2024
21195,"Pike, KY",Kentucky,61690.0,2042.0,51.946069702365804,55430.0,50689.0,69.24348396262499,17.29741426025919,1.3329879307398573,-10.147511752309935,2874.0,2219.0,655.0,1969-2024
01131,"Wilcox, AL",Alabama,17979.0,1716.0,43.6530145001272,9865.0,44610.0,60.93929293481231,17.28627843468511,1.395992776962396,-45.13042994604817,3028.0,2804.0,224.0,1969-2024
17049,"Effingham, IL",Illinois,24537.0,3199.0,81.37878402442126,34602.0,72180.0,98.60116933500902,17.222385310587754,1.211632374666835,41.01968455801443,1311.0,456.0,855.0,1969-2024
01003,"Baldwin, AL",Alabama,56951.0,2760.0,70.21114220300178,261608.0,63905.0,87.29714223266488,17.086000029663097,1.2433516888282812,359.3562887394427,2010.0,841.0,1169.0,1969-2024
21045,"Casey, KY",Kentucky,13021.0,1722.0,43.80564741795981,15948.0,44575.0,60.8914813398175,17.08583392185769,1.390037242432187,22.479072267874976,3023.0,2806.0,217.0,1969-2024
55005,"Barron, WI",Wisconsin,34640.0,2761.0,70.23658102264055,46810.0,63871.0,87.25069668324136,17.014115660600808,1.2422400893220638,35.13279445727482,2009.0,843.0,1166.0,1969-2024
47035,"Cumberland, TN",Tennessee,20621.0,2150.0,54.69346222335284,65618.0,52483.0,71.69416971750178,17.00070749414894,1.3108361914395326,218.20959216332864,2787.0,1985.0,802.0,1969-2024
50007,"Chittenden, VT",Vermont,96160.0,3657.0,93.02976341897737,170851.0,80533.0,110.011747991913,16.98198457293563,1.1825435640038555,77.67366888519133,645.0,240.0,405.0,1969-2024
21031,"Butler, KY",Kentucky,9701.0,1856.0,47.21444924955482,12551.0,46975.0,64.16999071089012,16.9555414613353,1.3591176373087772,29.378414596433355,2980.0,2601.0,379.0,1969-2024
37095,"Hyde, NC",North Carolina,5387.0,2383.0,60.62070719918595,4583.0,56767.0,77.54630894486641,16.92560174568046,1.2792049536813677,-14.924819008724711,2538.0,1457.0,1081.0,1969-2024
27117,"Pipestone, MN",Minnesota,12832.0,3380.0,85.98321037903841,9100.0,75271.0,102.82361619583628,16.84040581679787,1.1958569090705102,-29.083541147132173,1043.0,355.0,688.0,1969-2024
29149,"Oregon, MO",Missouri,9380.0,1962.0,49.91096413126431,8699.0,48844.0,66.72312988361291,16.812165752348605,1.3368431374744258,-7.260127931769722,2922.0,2400.0,522.0,1969-2024
08039,"Elbert, CO",Colorado,3943.0,3597.0,91.50343424065125,29382.0,79244.0,108.25091525053277,16.747481009881525,1.1830257098967036,645.1686533096627,726.0,266.0,460.0,1969-2024
08023,"Costilla, CO",Colorado,3081.0,1669.0,42.457389977105066,3686.0,43334.0,59.196218785858704,16.738828808753638,1.3942500661905963,19.636481661798122,3040.0,2885.0,155.0,1969-2024
51065,"Fluvanna, VA",Virginia,7602.0,2599.0,66.11549224116001,28746.0,60650.0,82.85066389814764,16.73517165698763,1.2531202761970694,278.1373322809787,2257.0,1081.0,1176.0,1969-2024
