county_fips,bea_county_name,state_name,population_1969,income_index_1969,population_2024,income_index_2024,pcpi_2024,income_index_1969_1973,income_index_2020_2024,population_1969_1973,graduate_degree_pct,high_school_or_higher_pct,bachelors_or_higher_pct,moved_from_different_county_pct,foreign_born_pct,broadband_pct,unemployment_pct,worked_from_home_pct,mean_commute_minutes,management_science_arts_occupation_pct,professional_scientific_industry_pct,median_household_income,poverty_pct,median_home_value,median_age,acs_population,county_gdp_per_capita,rucc_2023,rucc_description,rucc_group,metro_status,rucc_population_2020,engine_label,engine_share,specialization_gap,manufacturing_share,education_health_share,government_share,knowledge_command_share,resource_share,trade_logistics_share,leisure_amenity_share,mobility_1969_to_2024,mobility_5yr_avg,log_population_1969_1973,population_growth_pct,baseline_rank,current_rank,rank_gain,cluster,pca_1,pca_2,cluster_label
13223,"Paulding, GA",Georgia,16991.0,69.57517171203256,188549.0,71.5329763400907,52365.0,66.78073202577323,72.02861140269243,18669.0,9.1,91.4,27.4,8.6,7.4,94.9,4.5,14.4,39.5,38.7,11.4,94557.0,6.1,289000.0,36.7,174292.0,27165.130929704173,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,168661.0,Government,13.001730754759574,5.180247795297124,5.780392883259916,8.213193483717978,13.001730754759574,5.986559155345369,0.2841563583530624,11.967233358609684,3.6533010722189743,1.9578046280581418,5.247879376919201,9.834619673237327,909.957683860946,929.0,813.0,116.0,3,0.0031525737875276096,-2.3472282348781186,growth metros
13245,"Richmond, GA",Georgia,161849.0,88.7560417196642,206303.0,64.39675427572263,47141.0,86.75106791420662,66.49758761359745,159316.8,9.4,87.8,24.1,8.0,3.5,85.8,7.9,8.3,20.8,32.2,13.4,53197.0,21.1,163300.0,35.0,206040.0,77887.61890894972,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,206607.0,Government,32.394379346536596,21.14330235370435,10.084803363353362,9.862266636141182,32.394379346536596,27.263356633792306,0.1859061460287633,10.509022361899438,4.568612468074605,-24.359287443941568,-20.25348030060917,11.978649951731075,29.492307151537076,557.0,936.0,-379.0,0,-2.296778669064951,2.363324243246213,relative decliners
13247,"Rockdale, GA",Georgia,17286.0,85.11829051132027,97610.0,63.126331894432,46211.0,89.0346729954407,64.05939878218922,20010.4,11.5,90.0,29.1,12.2,10.5,91.1,5.8,12.1,34.7,34.5,12.8,72349.0,10.7,256600.0,39.2,94293.0,60155.80159714931,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,93570.0,Knowledge / command,34.02650990885219,10.936612447604965,20.76910177034504,7.735675269269554,8.482382260302334,34.02650990885219,0.0813447968520731,15.542152833115574,2.8232414962365975,-21.99195861688827,-24.97527421325148,9.90400741738298,387.7963459001319,506.0,961.0,-455.0,2,-0.726943623675118,-0.10568570924887141,stable middle
13255,"Spalding, GA",Georgia,39383.0,75.55329432714322,70292.0,64.40768264029289,47149.0,77.56898960632263,65.04207768129716,40887.6,6.8,85.4,17.9,8.3,3.7,85.1,5.4,7.4,28.0,27.9,6.1,60217.0,18.7,196600.0,39.2,68215.0,43375.41596423074,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,67306.0,Knowledge / command,26.63217640003452,9.810317607935392,19.64280693067547,11.306545900098028,15.89156218800632,26.63217640003452,0.2747241204222477,16.19508386034577,3.636313098878382,-11.14561168685033,-12.526911925025473,10.618582117578898,71.9152016748354,761.0,953.0,-192.0,0,-2.580760518894662,0.18018949688473776,relative decliners
13285,"Troup, GA",Georgia,44647.0,71.55939964385652,71513.0,68.17250423474127,49905.0,72.06348438884952,68.7642308402175,44837.2,9.8,87.9,22.5,4.9,4.4,86.1,5.5,6.7,23.3,31.2,8.1,54905.0,18.5,187800.0,37.2,69821.0,70718.02179859928,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,69426.0,Manufacturing,29.370720154891256,19.53823083215118,29.370720154891256,7.803389989834124,7.101918022558997,10.960231791066615,0.1533030757649613,14.336329777677374,3.676146731265337,-3.3868954091152546,-3.2992535486320236,10.710793430990165,59.49479450099473,863.0,899.0,-36.0,0,-1.9208791039855972,0.6158817888874246,relative decliners
13295,"Walker, GA",Georgia,51665.0,75.96031544136352,69340.0,64.14813398174964,46959.0,76.60071070740611,64.11422703752956,52539.4,7.7,85.3,20.1,8.3,1.2,86.0,5.0,10.2,29.4,31.3,8.1,55887.0,13.8,173900.0,41.8,68449.0,30695.7442767608,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,67654.0,Knowledge / command,28.147002142318932,16.523544772713258,26.356034095453335,3.1584103543798494,11.851886797028175,28.147002142318932,4.66790970251351,8.205756087796718,3.0577535499931,-11.812181459613882,-12.486483669876549,10.86931864330375,31.97714477135254,782.0,960.0,-178.0,2,-2.09724004090194,-0.7087064586304739,stable middle
13297,"Walton, GA",Georgia,23394.0,72.29712541338081,109792.0,75.68302278564013,55403.0,73.23912813565285,77.41470751338073,25281.8,9.0,87.3,24.9,7.8,5.7,90.4,5.4,12.1,34.2,36.3,11.3,82381.0,12.2,300500.0,39.7,100361.0,40333.52597124381,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,96673.0,Manufacturing,12.529421785133316,10.135209028931069,12.529421785133316,6.587736794802081,10.02688444070198,6.347383486734235,0.4439401898991678,10.07872625424802,2.836547072435853,3.385897372259322,4.175579377727885,10.13784004825766,334.27287614014824,847.0,659.0,188.0,2,-0.8047263688977523,-0.8436022926961774,stable middle
13313,"Whitfield, GA",Georgia,53045.0,84.2788094632409,105070.0,67.9006611660565,49706.0,85.60677816953203,70.2090432626572,57331.8,8.4,75.4,19.3,3.5,18.3,87.2,5.4,4.5,21.4,28.1,6.6,64262.0,13.7,198900.0,36.6,103118.0,70292.40287825598,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,102864.0,Manufacturing,29.311223541367177,19.4787342186271,29.311223541367177,8.578684999752143,7.20733106545052,28.168710446306115,1.0898307762851336,18.43062715841306,2.4800708248649186,-16.37814829718441,-15.397734906874831,10.956610722583802,83.26652922113031,594.0,871.0,-277.0,2,-1.78362556496583,0.43778247101890794,stable middle
15001,"Hawaii, HI",Hawaii,63104.0,91.63062833884507,209790.0,78.8126331894432,57694.0,95.68119919904464,77.80610914257961,68587.8,11.9,93.1,30.9,3.8,12.5,89.6,6.2,10.9,27.7,35.4,10.9,77215.0,14.6,486400.0,44.1,203684.0,56110.59778873157,5.0,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area","Nonmetro urban, remote",Nonmetro,200629.0,Government,14.976902948918305,8.676927786366814,1.236337063990621,7.449105499292019,14.976902948918305,7.986892602915662,2.1637620903272055,13.0849335875205,13.070130151319004,-12.817995149401867,-17.875090056465027,11.135869955332515,205.87072336479665,335.0,651.0,-316.0,2,-0.2489021320191344,0.2839494886643817,stable middle
15003,"Honolulu, HI",Hawaii,603438.0,132.05291274484864,998747.0,102.01764930878095,74681.0,134.85286929504286,100.75075753274459,641767.8,14.0,92.9,37.7,4.7,19.6,91.5,4.8,8.4,27.1,40.9,10.8,104264.0,9.1,873000.0,39.4,1003666.0,82257.9224562753,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,1016508.0,Knowledge / command,32.80715977238306,10.870314075633791,1.89805247038024,8.941505657948289,22.121391068466036,32.80715977238306,0.4236648890781185,15.589488511964795,8.482336854073132,-30.035263436067694,-34.10211176229828,13.37198183500631,55.62435510164268,18.0,201.0,-183.0,1,2.533206268344546,1.4064660847556794,affluent incumbents
15007,"Kauai, HI",Hawaii,30044.0,94.65784787585856,73840.0,91.75728102289492,67170.0,93.53948755889783,89.77254402613893,31460.6,9.5,92.7,30.2,4.3,14.6,93.8,3.9,7.9,21.7,32.1,10.2,93612.0,8.8,817900.0,42.7,73610.0,72182.96427115881,5.0,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area","Nonmetro urban, remote",Nonmetro,73298.0,Knowledge / command,30.608155470179,17.910322095478946,0.0,5.640195692094007,11.159128419514747,30.608155470179,0.0,2.061740553087352,22.303524460431134,-2.9005668529636495,-3.7669435327589014,10.356491248267657,134.7062675219163,382.0,355.0,27.0,3,1.3449198265179265,-0.5934135212894134,growth metros
16001,"Ada, ID",Idaho,110299.0,103.89213940473161,535799.0,105.07759138844872,76921.0,107.67558790570372,102.58368281410701,118797.8,15.4,95.1,43.9,7.6,6.0,94.4,3.1,16.8,21.2,48.0,12.9,88907.0,8.5,476000.0,38.3,508052.0,82885.05113649784,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,494967.0,Knowledge / command,40.868881019266006,2.766173140324712,4.948019642426179,10.702524075084034,10.39991270423919,40.868881019266006,0.6183501057207104,18.613539598901497,4.301254414562904,1.1854519837171154,-5.091905091596715,11.685178167220693,351.0176114372488,128.0,187.0,-59.0,1,2.603051864814908,-0.26649748476927054,affluent incumbents
16005,"Bannock, ID",Idaho,51477.0,80.66649707453574,91010.0,73.37167367903393,53711.0,82.71717028777338,72.45952768151821,53177.4,10.7,93.8,30.2,7.6,3.2,87.5,4.6,10.5,18.3,38.5,8.2,64080.0,12.2,267200.0,35.0,88457.0,46992.05263574392,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,87018.0,Knowledge / command,31.823604144648662,6.5156904927585995,5.708131822084945,12.935327218592644,17.766767485590844,31.823604144648662,0.277922832368566,18.39165737196151,4.9258800644049945,-7.294823395501808,-10.257642606255175,10.881388773041467,71.14413265785842,658.0,801.0,-143.0,3,-0.5491610189428839,0.11834151068254133,growth metros
16011,"Bingham, ID",Idaho,28889.0,82.4980920885271,50889.0,69.56996885416098,50928.0,80.9273820383718,71.30325506398886,29728.2,5.9,89.2,20.8,6.0,5.2,89.5,5.8,5.9,21.9,32.3,8.4,76842.0,11.0,258000.0,34.8,48993.0,47107.64803135142,6.0,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area","Nonmetro town, adjacent",Nonmetro,47992.0,Knowledge / command,24.74211835410275,5.506607278336822,14.854460779804516,6.900847911605081,15.869528751616553,24.74211835410275,4.935374020825329,20.892561789686894,1.659343711728091,-12.928123234366126,-9.624126974382946,10.299851369255089,71.18089894443659,690.0,840.0,-150.0,2,-1.4294087077345967,0.20792641134967332,stable middle
16017,"Bonner, ID",Idaho,15471.0,69.93131518697533,53955.0,78.82902573629856,57706.0,74.43379569295818,80.53067581359585,16250.2,10.0,91.6,28.9,4.9,2.3,87.4,3.9,11.6,23.7,33.4,12.0,65168.0,10.7,433400.0,48.2,49456.0,49599.74522808153,6.0,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area","Nonmetro town, adjacent",Nonmetro,47110.0,Knowledge / command,33.02056958171858,10.287449494086712,20.11993881682679,5.217460301249353,10.44878658872385,33.02056958171858,1.9933631812107635,11.400708147307837,5.627429984625646,8.897710549323236,6.096880120637664,9.695860495374452,232.02668274852002,825.0,577.0,248.0,2,-0.06424308323913432,-1.9568563816629905,stable middle
16019,"Bonneville, ID",Idaho,51857.0,89.87534978377003,133644.0,79.82487295776187,58435.0,92.45182013731512,89.14250406072337,53350.8,10.0,92.1,32.2,6.5,3.6,92.5,3.8,9.2,21.0,37.7,13.9,76646.0,9.5,327000.0,33.3,127056.0,67199.06970154893,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,123964.0,Knowledge / command,29.06844122407561,7.936254173110257,6.878440345712951,14.44854714843314,7.9534194128741476,29.06844122407561,0.8740811951381964,27.394884486482265,4.129076937948312,-10.050476826008165,-3.309316076591756,10.884644251931435,150.50046109899006,408.0,365.0,43.0,3,0.45352677578341716,0.030600236720688515,growth metros
16027,"Canyon, ID",Idaho,60945.0,79.3945560925973,266892.0,68.53314026555925,50169.0,80.80621261240759,67.98104355242306,65839.6,6.7,87.7,22.8,6.8,8.1,92.8,3.4,11.7,25.4,31.5,9.6,72355.0,10.1,350300.0,34.8,242405.0,44829.55384583651,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,231105.0,Knowledge / command,30.93814772983539,6.836068079296458,12.853796963594608,8.330089492520168,8.14958455408669,30.93814772983539,2.1230011614781827,20.27092524393129,3.305616492053037,-10.861415827038044,-12.825169059984532,11.094976759998353,305.36698278847376,692.0,912.0,-220.0,2,-0.7432193058184442,-0.8649050184808927,stable middle
16055,"Kootenai, ID",Idaho,35005.0,85.80513864156704,188323.0,91.27233484509043,66815.0,86.28863570169486,90.1878789602358,37788.4,9.8,94.4,28.8,7.5,2.4,91.1,3.3,14.0,22.4,37.2,9.5,77034.0,9.3,467400.0,40.8,177736.0,60599.78282396363,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,171362.0,Knowledge / command,38.08828684623661,6.559746685974275,6.599097918209459,12.2237152440903,7.938831072206842,38.08828684623661,2.811472358849852,14.447634147725967,6.972999510783772,5.467196203523386,3.899243258540949,10.539757456204018,398.36193117464614,571.0,348.0,223.0,3,0.7784040220071257,-1.3826733980247008,growth metros
16065,"Madison, ID",Idaho,13107.0,57.16102772831341,55549.0,40.27785366919841,29485.0,61.19299783789645,41.43293691669804,14419.4,11.9,97.0,40.3,24.8,5.1,79.2,8.8,11.6,16.6,34.2,10.3,58259.0,26.8,365000.0,21.4,53578.0,36480.21576020008,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,52913.0,Education / health,19.375103051109864,10.691353747018832,6.669542550207995,19.375103051109864,11.20404045033148,10.825858443765105,1.0668000332752343,14.9765952560873,4.667349772029775,-16.883174059115,-19.76006092119841,9.576329801096707,285.237943326352,971.0,1000.0,-29.0,0,-2.3397461912882993,3.5922993843166124,relative decliners
16083,"Twin Falls, ID",Idaho,41630.0,84.86390231493259,96509.0,73.44817223102564,53767.0,89.32967037847807,74.03788539673711,43800.4,9.1,88.7,23.0,7.4,7.8,90.0,3.2,8.2,18.0,33.9,7.0,65338.0,10.7,292700.0,35.8,92121.0,60014.48095439693,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,90046.0,Knowledge / command,25.914116261218748,7.319554552954831,15.606224305616756,12.33108392203506,7.873337580551955,25.914116261218748,8.34961919671058,18.199729828458565,4.064985135856055,-11.41573008390695,-15.29178498174096,10.687398228742929,120.33817042766732,494.0,748.0,-254.0,3,-0.5627090590948864,-0.409909169277301,growth metros
17001,"Adams, IL",Illinois,70840.0,91.37624014245739,64109.0,85.20982459974866,62377.0,94.61486101315843,86.16227790462408,71341.4,8.9,93.5,27.0,4.3,1.4,84.3,3.6,6.7,17.0,36.1,6.9,64962.0,12.3,155900.0,41.1,65166.0,69394.54623576712,5.0,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area","Nonmetro urban, remote",Nonmetro,65737.0,Knowledge / command,23.52676407822417,8.589170470289227,16.7447631115031,17.27291977438026,7.392155142211621,23.52676407822417,4.8500391644320455,19.411548776827527,3.6856401587859735,-6.166415542708734,-8.452583108534355,11.175232083054501,-10.137732088240481,348.0,420.0,-72.0,2,-0.514961649700307,-0.3845854279770893,stable middle
17007,"Boone, IL",Illinois,24986.0,108.77639277537523,53313.0,81.56384897000164,59708.0,108.06539719374162,83.52008905507077,25897.2,8.8,85.6,23.2,5.5,10.2,89.0,7.8,9.4,27.3,33.3,8.3,81638.0,10.5,198600.0,39.5,53316.0,35138.007352389526,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,53448.0,Manufacturing,17.644539007379485,14.128110544931046,17.644539007379485,3.386746088730054,12.202179920949256,8.235616987706932,0.3266944616883399,12.763312596775386,2.563224897642149,-27.212543805373585,-24.545308138670848,10.161890133735419,105.86395440433716,123.0,491.0,-368.0,0,-1.4517705165450578,0.7271814658374798,relative decliners
17019,"Champaign, IL",Illinois,160662.0,99.72017298397354,212374.0,81.76192557783727,59853.0,98.05792151206632,83.21573350549387,163845.8,25.5,95.1,46.6,8.7,13.5,88.8,4.5,13.2,17.3,50.1,9.4,63091.0,18.0,205100.0,30.9,206098.0,71885.46225582005,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,205865.0,Government,27.407351118922072,16.156274126089826,7.374575973661821,14.058431101254202,27.407351118922072,26.056525280539606,2.0846354240832983,12.585381337611182,4.284232408117486,-17.958247406136266,-14.842188006572442,12.006681020597325,29.618214198960246,265.0,500.0,-235.0,3,0.7041375559154293,1.8884881989326743,growth metros
17031,"Cook, IL",Illinois,5473709.0,121.06334266090053,5182617.0,109.23446806185456,79964.0,119.27648974899803,111.00728936984424,5490465.2,17.6,88.3,41.9,2.6,21.4,89.2,6.9,16.5,31.9,45.6,15.9,81797.0,13.3,305200.0,37.8,5185812.0,100731.296082465,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,5275541.0,Knowledge / command,48.09167710798104,4.898887668066866,6.859902873655862,9.574368339009816,8.373141028352865,48.09167710798104,0.0215897199136309,15.85303532603578,5.473388276991259,-11.828874599045974,-8.269200379153787,15.518523545779255,-5.606960226248225,50.0,129.0,-79.0,3,1.2826106742928498,2.146484890139477,growth metros
17037,"DeKalb, IL",Illinois,69686.0,93.43678453319765,101335.0,75.14070269384186,55006.0,90.50183966571915,76.94957148212575,71240.8,12.7,92.4,32.7,9.4,6.4,92.7,7.1,7.6,26.7,34.5,9.0,69022.0,15.9,231900.0,32.6,100512.0,55121.86604584527,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,100420.0,Knowledge / command,21.406084431551605,7.358721665336359,10.749135323677129,8.725525124938907,18.609798658168604,21.406084431551605,3.9855921723498935,9.209825118209082,3.0054225419408422,-18.296081839355793,-13.552268183593398,11.173820966986812,42.242928209677586,472.0,671.0,-199.0,0,-1.211964309635956,1.721268144725184,relative decliners
17043,"DuPage, IL",Illinois,472417.0,134.72398880691935,937142.0,134.5295339052511,98481.0,130.84151725975818,134.2783352353382,506036.2,21.0,93.2,51.4,5.1,20.2,94.4,4.8,19.4,28.0,49.8,15.5,110502.0,6.4,374100.0,40.0,927263.0,135357.58679037122,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,932877.0,Knowledge / command,41.64334773729156,9.534154748648088,10.154488011490278,8.71105931624794,4.843415969204376,41.64334773729156,0.0363990893213318,24.852180825514417,3.3575458217337992,-0.19445490166825152,3.436817975580027,13.134363487212608,85.1926798912805,24.0,53.0,-29.0,1,3.6524667794970846,1.1510763947758025,affluent incumbents
17063,"Grundy, IL",Illinois,26173.0,113.25362503179852,53835.0,87.18649254139117,63824.0,111.48108199346362,91.46567807557325,27263.2,7.9,94.2,24.2,5.5,3.5,90.4,4.5,9.7,27.6,33.1,7.8,93060.0,6.3,259200.0,38.6,52920.0,108988.98337112625,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,52533.0,Manufacturing,17.038290887640738,7.205801564900661,17.038290887640738,4.213528183923337,5.334481654575374,2.9124504331437944,2.970263609219994,15.1749659350669,1.8463979694238783,-26.067132490407346,-20.015403917890367,10.213293086475531,97.46398075060887,93.0,328.0,-235.0,3,0.31631525432060775,0.2902520167077545,growth metros
17077,"Jackson, IL",Illinois,53446.0,67.6672602391249,53199.0,69.6095841757281,50957.0,69.88289672753075,70.95911644467209,55344.8,16.8,92.1,35.1,11.4,5.7,85.4,7.2,8.7,20.1,40.0,7.4,45572.0,21.8,125000.0,32.9,52706.0,61333.396577239786,5.0,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area","Nonmetro urban, remote",Nonmetro,52974.0,Government,30.741654472808328,19.49057747997608,3.799449570498191,16.075483142148798,30.741654472808328,24.591279559049863,1.8439539944047247,10.517631181907094,3.8464559466856714,1.9423239366032021,1.076219717141342,10.921337986117287,-3.877148349980486,894.0,850.0,44.0,0,-1.5996112982264463,1.953815038747357,relative decliners
17089,"Kane, IL",Illinois,246945.0,114.34749427626558,520997.0,95.5234686629146,69927.0,113.41345894248077,96.67189423420251,254921.6,13.4,87.0,37.5,5.8,17.2,92.5,5.0,14.4,28.3,39.0,12.7,100678.0,8.3,303000.0,38.6,516097.0,68686.77593553149,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,516522.0,Knowledge / command,32.787940916077815,7.182006577513878,17.014495900253955,7.683461540879767,10.889005048292727,32.787940916077815,0.088811482867077,19.471135067256643,4.555798083510156,-18.824025613350983,-16.74156470827826,12.448711325887428,104.37538443191947,81.0,242.0,-161.0,3,0.8113385752973962,0.37675397999538557,growth metros
17091,"Kankakee, IL",Illinois,97040.0,91.22360722462479,106410.0,75.25681656740069,55091.0,93.15771169133583,77.52103654209442,98417.4,7.9,91.0,20.4,3.7,5.5,87.0,5.1,7.2,24.9,30.7,7.0,68325.0,12.5,185700.0,39.0,106833.0,76047.4291651456,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,107502.0,Manufacturing,41.08534375788867,31.252854435148596,41.08534375788867,9.13369548509369,7.56012806904388,20.56326085256407,1.2113492144356843,12.399908686260508,2.2946153150775426,-15.966790657224095,-15.636675149241412,11.496972896676185,8.12112492303192,390.0,655.0,-265.0,2,-1.3243325206508363,0.3124472972951018,stable middle
17093,"Kendall, IL",Illinois,25406.0,120.30017807173748,143171.0,86.12644117807771,63048.0,116.57804667613576,87.79536391232577,27451.6,13.0,93.6,36.4,6.5,10.5,95.2,3.6,13.6,32.9,42.2,11.0,110474.0,4.9,298900.0,36.0,135053.0,38558.669559358175,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,131869.0,Trade / logistics,13.425561518584775,2.6063701240958856,11.585527866760966,3.3243379419690937,12.60610262881761,6.870334160761419,0.1512483070081772,13.425561518584775,4.3352978972232625,-34.173736893659765,-28.782682763809987,10.220179733035001,421.53972810328,65.0,390.0,-325.0,3,1.1009121310939272,-0.6816857406831952,growth metros
17097,"Lake, IL",Illinois,374447.0,135.05469346222336,718604.0,141.4485547237856,103546.0,131.07589673409947,140.15810135260105,385095.2,19.5,90.6,47.0,5.7,19.5,93.5,5.1,17.3,28.8,47.4,14.3,108917.0,8.1,326600.0,38.9,711885.0,112284.26080055063,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,714342.0,Knowledge / command,32.66466589753118,14.525462629211727,24.357951951951804,5.046891110934179,9.404922224164515,32.66466589753118,0.0312192292206289,18.349873977899374,3.789236812630008,6.39386126156225,9.082204618501578,12.861245855430331,86.60424746919722,23.0,44.0,-21.0,1,2.9166254840299186,1.0829380166444602,affluent incumbents
17099,"LaSalle, IL",Illinois,111646.0,98.8552531162554,108390.0,78.56128080432764,57510.0,96.58866613988732,80.58089700580065,111505.0,6.0,91.4,18.7,4.5,3.7,86.5,5.7,4.6,26.1,29.8,6.6,72281.0,13.5,154900.0,42.1,109049.0,70511.80661904282,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,109658.0,Trade / logistics,18.576406883484456,6.774967111814398,16.607456434554475,4.015617994330472,8.142251099623254,17.98709460742958,3.659756872343835,18.576406883484456,3.4365532669798036,-20.29397231192776,-16.007769134086672,11.621824711926218,-2.793596699699563,304.0,575.0,-271.0,2,-1.6652156895935832,0.2557807496929222,stable middle
17111,"McHenry, IL",Illinois,108929.0,117.12032561689139,315959.0,98.57658051472598,72162.0,116.29872763087879,99.10926690902353,113455.2,11.9,93.7,35.2,4.4,9.3,95.1,4.7,14.7,30.6,41.2,10.9,102836.0,6.1,286900.0,40.4,311366.0,49076.48555076662,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,310229.0,Trade / logistics,17.325748166478995,6.235955120536442,16.06844444327652,7.094582398185846,9.696502603146524,10.23509499884657,0.2082805030140889,17.325748166478995,4.4069574159628,-18.543745102165417,-17.189460721855255,11.639163324327267,178.48789654418658,66.0,215.0,-149.0,3,0.9012041254725651,-0.3724266170185306,growth metros
17113,"McLean, IL",Illinois,102599.0,98.67718137878403,172069.0,90.28331785148353,66091.0,97.43613391556084,91.15489900990265,108567.4,15.7,95.8,46.9,7.3,7.1,87.8,3.0,15.8,18.5,47.2,9.6,78329.0,13.0,198300.0,34.2,170882.0,93650.63611146872,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,170954.0,Knowledge / command,58.0768411286546,26.27714945740414,2.3576469077147273,6.830780519296738,8.835370268273884,58.0768411286546,2.118076842311366,11.805809633221614,3.8684309018182006,-8.393863527300496,-6.281234905658195,11.595126457255626,58.490486094352455,282.0,333.0,-51.0,3,1.4399829445296988,0.7143149404692845,growth metros
17115,"Macon, IL",Illinois,124733.0,101.01755278555076,100737.0,83.84104693732583,61375.0,101.83386391093336,86.0418899295576,125413.4,8.1,93.0,24.1,4.1,2.8,85.1,7.1,7.5,18.9,35.6,6.9,62449.0,14.6,121800.0,40.9,102591.0,85753.41891588931,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,103998.0,Manufacturing,41.68326579914523,31.850776476405155,41.68326579914523,7.579366017332608,6.69330701329823,3.926246172001105,1.4547334643591572,10.426526831171303,2.655581384200866,-17.176505848224934,-15.791973981375762,11.739370759526269,-19.6760473761177,202.0,422.0,-220.0,0,-1.2033527816677285,1.2923557825013336,relative decliners
17119,"Madison, IL",Illinois,249103.0,100.58509285169168,263017.0,85.62920059013169,62684.0,97.3387249005426,85.73136789642402,252556.2,11.2,93.7,30.8,4.2,2.2,89.9,4.7,11.0,25.2,40.3,11.6,74800.0,11.3,167900.0,40.2,264631.0,58600.73838665916,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,265859.0,Knowledge / command,23.895393450407596,11.31655717062164,21.149046493361716,8.928862847717124,9.450748104512916,23.895393450407596,0.3224498441686484,20.563934593968817,4.861386747297529,-14.955892261559995,-11.607357004118583,12.439389077189002,4.141969193391404,284.0,434.0,-150.0,3,-0.25538632904916514,-0.013906478582458725,growth metros
17141,"Ogle, IL",Illinois,42490.0,101.17018570338337,51345.0,80.57483197639473,58984.0,101.51945984789576,82.1265549986354,43050.6,8.6,91.0,24.0,3.7,4.5,86.4,5.4,7.2,26.8,35.6,7.9,79244.0,8.9,184100.0,42.0,51536.0,74940.9538963055,6.0,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area","Nonmetro town, adjacent",Nonmetro,51788.0,Knowledge / command,15.055179297032934,1.863118599328477,11.695607922068554,2.8927155438857457,7.271480688154318,15.055179297032934,2.249367966994668,8.146283915817511,1.6720134072482806,-20.595353726988634,-19.39290484926036,10.670131447040983,19.266630430237907,209.0,533.0,-324.0,2,-0.5709775287306393,0.019723863220197507,stable middle
17143,"Peoria, IL",Illinois,195298.0,102.11142203001782,179630.0,88.38997868968909,64705.0,106.0409135405552,88.63864233689564,198064.2,13.7,93.4,34.5,4.6,6.9,88.0,6.5,10.0,18.9,44.2,10.2,64938.0,15.4,152600.0,38.1,179831.0,89418.09810321913,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,181830.0,Knowledge / command,31.84699597972374,15.202593568602952,25.03508289134303,16.46776096092436,6.779124458107913,31.84699597972374,0.4370559971218148,9.709725433090773,3.294264194078985,-13.721443340328733,-17.402271203659552,12.1963464995457,-9.3071842362224,143.0,371.0,-228.0,3,-0.07527895709080672,1.7744479037079324,growth metros
